platform,n_spot,SpaSEG,SpaGCN,BayesSpace,Leiden
MERFISH,6412,2.5,2,1.5,0.84
seqFISH,19416,2.9,8,2.4,0.58
Slide-SeqV2,53208,6.9,52.6,38.8,15.8
Bin50,84724,3.5,122.4,,2.4
Bin20,526716,5.7,,,7.1
